czech,english
fotokopie,photocopy
modlitba,prayer
brankář,goalkeeper
drahocenný,precious
bohyně,goddess
fénix,phoenix
filozofie,philosophy
hráč golfu,golfer
starožitnost,antique
samoobsluha,self-service
filozof,philosopher
jev,phenomenon
dobrota,goodness
sobecký,selfish
předpona,prefix
těhotná,pregnant
absolvent,graduate
graf,graph
grafický,graphic
grafika,graphics
zajistit,secure
zabezpečení,security
vděčnost,gratitude
hrob,grave
omáčka,gravy
roleta,blind
předpis,prescription
žehnat,bless
požehnání,blessing
pomocný,assistant
antonymum,antonym
přítomnost,presence
předložka,preposition
připravený,prepared
bez peněz,penniless
udělit,grant
trvalý,permanent
trvale,permanently
promoce,graduation
umělec,performer
blogger,blogger
skleník,greenhouse
blog,blog
předsudek,prejudice
za,per
procent,per cent
pomoc,assistance
příprava,preparation
grant,grant
zablokovat,block
ubytovna,hostel
kaše,mash
prosperovat,prosper
prosperující,prosperous
měsíční,monthly
malina,raspberry
liga,league
netvor,monster
naklánět se,lean
opakovaně,repeatedly
skok,leap
mnich,monk
monitor,monitor
splatit,repay
kontrolovat,monitor
dovolená,leave
přednáška,lecture
zavazadla,baggage
molekula,molecule
koupat se,bathe
památka,monument
právní,legal
vedoucí,leading
vedení,leadership
komár,mosquito
smích,laughter
vypustit,launch
oznámit,report
zákonný,lawful
klepat,rap
rychlý,rapid
ležet,lay
navíc,moreover
vrstva,layer
slanina,bacon
rychle,rapidly
olovo,lead
morální,moral
vzácný,rare
legálně,legally
vlhkost,moisture
příděl,ration
lhář,liar
poznámka,remark
porozumění,understanding
nedorozumění,misunderstanding
reagovat,react
mlhavý,misty
osvobodit,liberate
osvobození,liberation
architekt,architect
knihovník,librarian
mise,mission
lhát,lie
plavčík,lifeguard
celoživotní,lifelong
váhy,balance
zbytek,remainder
výtah,lift
uvést v omyl,mislead
zarovnat,level
hlávkový salát,lettuce
pálka,bat
mixovací nádoba,mixing bowl
proti,anti
upravit,modify
obnovit,renew
racionální,rational
kontrolovat,control
dálkové ovládání,remote control
mírný,moderate
vzpomínka,remembrance
mech,moss
modelovat,model
délka,length
lék,remedy
břitva,razor
pekař,baker
snížit,lessen
pekárna,bakery
dosah,reach
poznamenat,remark
pozoruhodný,remarkable
modální,modal
pořadí,rank
vlast,motherland
pohyb,motion
bez hnutí,motionless
hlídat děti,babysit
hlídačka,babysitter
železnice,railway
sval,muscle
vraždit,murder
vrah,murderer
obyvatel,resident
obytný,residential
laskavost,kindness
krásně,beautifully
mezek,mule
rytmus,beat
kotě,kitten
bestie,beast
plést,knit
klepat,knock
srážky,rainfall
zabíjení,killing
železnice,railroad
dobírat si,kid
džungle,jungle
nahý,naked
hřebík,nail
úcta,respect
zdroj,resource
uchýlit se,resort
mýtus,myth
spravedlnost,justice
rezervovat,reserve
odhodlání,resolve
varná konvice,kettle
vzájemné,mutual
vztek,rage
klávesnice,keyboard
hořčice,mustard
železniční,rail
kvůli,because of
bobr,beaver
odolat,resist
zvednout,lift
vousy,beard
rezerva,reserve
vyžadovat,require
motto,motto
požadovat,request
motocykl,motorcycle
motor,motor
motiv,motive
převážně,largely
pověst,reputation
motivovat,motivate
motivace,motivation
republika,republic
trvat,last
reprodukovat,reproduce
trvalý,lasting
zástupce,representative
opozdilec,latecomer
v poslední době,lately
namontovat,mount
pronajímatel,landlord
požadavek,requirement
záchrana,rescue
minulý,back
rezervace,reservation
laboratoř,lab
podobat se,resemble
deštný prales,rainforest
laboratoř,laboratory
zkoumat,research
výzkumník,researcher
bolest zad,backache
bláto,mud
žebřík,ladder
jehněčí,lamb
batoh,backpack
batůžkář,backpacker
truchlit,mourn
vrchol hory,mountaintop
zachránit,rescue
přistát,land
cestovat,backpacking
hnutí,movement
lůžko,bedside
základ,basis
zapalovač,lighter
holý,bare
rejstřík,register
zaregistrovat,register
registrace,registration
mechanik,mechanic
mechanické,mechanical
kraj,region
regionální,regional
změřit,measure
měření,measurement
mezitím,meanwhile
magický,magical
kouzelník,magician
velkolepý,magnificent
grilovat,barbecue
poslat poštou,mail
zotavit se,recover
zotavení,recovery
poštovní schránka,mailbox
přemýšlet,meditate
rozjímání,meditation
opravit,mend
memorovat,memorise
regulovat,regulate
nařízení,regulation
památný,memorable
členství,membership
loajální,loyal
věrnost,loyalty
tát,melt
sotva,barely
zavazadla,luggage
záznam,recording
prostředí,medium
střední,medium
plíce,lung
Středomoří,Mediterranean
luxus,luxury
recyklovaný,recycled
smysluplné,meaningful
matematik,mathematician
snížit,reduce
snížení,reduction
osvěžit,refresh
osvěžující,refreshing
osvěžující,refreshingly
občerstvení,refreshments
javor,maple
mramor,marble
pochodovat,march
námořní,marine
výrazný,marked
útes,reef
masivní,massive
rozhodčí,referee
odraz,reflection
vrácení peněz,refund
zamítnutí,refusal
matematika,mathematics
udržovat,maintain
údržba,maintenance
recyklace,recycling
většina,majority
obvaz,bandage
ohledně,regarding
rána,bang
starosta,mayor
duševní,mental
trhnutí,bang
maximum,maximum
schválení,approval
považovat,regard
bar,bar
řízení,management
znovu získat,regain
bankovní účet,bank account
lidstvo,mankind
samec,male
láskyplně,lovingly
mentálně,mentally
zmínit,mention
menší,minor
nezletilý,minor
menšina,minority
kapalný,liquid
kapalina,liquid
báze,base
realita,reality
minimální,minimum
minimalizovat,minimise
spolehlivý,reliable
minerální,mineral
plešatý,bald
přeskupit,rearrange
uvolnění,release
schvalovat,approve
rozumné,reasonable
literární,literary
literatura,literature
realistický,realistic
mínus,minus
spojit,link
odkaz,link
spoléhat,rely
lehce,lightly
blesk,lightning
povodí,basin
bída,misery
podoba,likeness
mizerný,miserable
přibližný,approximate
přibližně,approximately
relaxační,relaxing
náboženský,religious
limit,limit
omezit,limit
omezení,limitation
omezený,limited
kulhat,limp
suterén,basement
zázrak,miracle
neplechu,mischief
míle,mile
vztahovat,relate
barman,barman
nástěnka,message board
kultivovat,reclaim
nákladní auto,lorry
nepořádek,mess
ztráta,loss
uznat,recognise
odmítnout,reject
pouhý,mere
pouze,merely
loterie,lottery
doporučit,recommend
obchodník,merchant
reproduktor,loudspeaker
kůra,bark
chaotický,messy
vztah,relation
mírný,mild
středního věku,middle-aged
játra,liver
hlaveň,barrel
obnovit,rebuild
příbuzný,relative
poměrný,relative
poměrně,relatively
odvolat,recall
umístění,location
uzamknout,lock
chata,lodge
log,log
logo,logo
lokalizovat,locate
prosperita,prosperity
vyzařovat,radiate
záření,radiation
svetr,jumper
shnilý,rotten
překážka,obstacle
pulovr,pullover
čerpadlo,pump
pozorovat,observe
pozorování,observation
objekt,object
objektivní,objective
námitka,objection
potrestat,punish
trest,punishment
incident,incident
včetně,including
příjem,income
štěně,puppy
výživa,nutrition
výživný,nutritious
zlepšení,improvement
zřejmé,obvious
hrubě,rudely
odvolání,appeal
odpadky,rubbish
pryž,rubber
vydavatel,publisher
dojít,occur
obsadit,occupy
mše,mass
rutina,routine
impozantní,impressive
příležitost,occasion
příležitostné,occasional
zaokrouhlit,round
nevhodné,improper
samozřejmě,obviously
nevyhovující,inconvenient
živina,nutrient
nesprávný,incorrect
pojem,notion
všimnout si,notice
znatelný,noticeable
nástěnka,noticeboard
uvnitř,indoors
autorita,authority
průmyslový,industrial
nevyhnutelný,inevitable
pomocný,auxiliary
u silnice,roadside
severozápadní,northwest
severozápadní,northwestern
hádanka,puzzle
infekce,infection
tleskat,applaud
robot,robot
jednotlivec,individual
notoricky známý,notorious
nepřímo,indirectly
přírůstek,increase
ošetřovat,nurse
četné,numerous
stále více,increasingly
čistý,pure
neuvěřitelný,incredible
neuvěřitelně,incredibly
očistit,purify
veřejně,publicly
jádro,nucleus
válcování,rolling
nikde,nowhere
neurčitý článek,indefinite article
romanopisec,novelist
peněženka,purse
chuť,appetite
nepřímý,indirect
jaderný,nuclear
urážlivý,offensive
zřícenina,ruin
narušit,impair
pokusit,attempt
losos,salmon
vlhký,humid
prodavač,salesman
otevírací,opening
humor,humour
vtipný,humorous
hlad,hunger
přísloví,proverb
na jevišti,onstage
spěšně,hurriedly
člověk,human
lidstvo,humanity
obrovský,huge
orchestr,orchestra
obíhat,orbit
ochrana,protection
ústní,oral
ochranný,protective
navíc,besides
domácnost,household
ohnutý,bent
volba,option
písek,sand
práce v domácnosti,housework
protest,protest
utlačovat,oppress
útlak,oppression
protější,opposite
opozice,opposition
sandál,sandal
infinitiv,infinitive
opice,ape
chata,hut
nelegálně,illegally
osvětlit,illuminate
přistávací dráha,runway
hospoda,pub
imaginární,imaginary
uprchlý,runaway
napodobit,imitate
omluva,apology
bezprostřední,immediate
veřejnost,public
oficiálně,officially
přistěhovat se,immigrate
přistěhovalectví,immigration
zdánlivý,apparent
hromadnou dopravou,public transport
mastný,oily
staromódní,old-fashioned
ignorovat,ignore
psychologický,psychological
bezpečnost,safety
bezpečně,safely
prospěch,benefit
lední hokej,ice hockey
pokud,provided
bruslení na ledě,ice skating
záruka,safeguard
přitahovat,attract
se,oneself
safari,safari
pod,beneath
smutek,sadness
posvátný,sacred
identita,identity
průkaz totožnosti,identity card
idiom,idiom
modla,idol
pospíchat,rush
atrakce,attraction
riziko,risk
severovýchodní,northeastern
okolí,neighbourhood
jednání,negotiation
žehlit,iron
zachovat,retain
žehlení,ironing
nepravidelný,irregular
maloobchodní,retail
vyjednávat,negotiate
vyplývat,result
dráždit,irritate
omezit,restrict
víra,belief
obnovit,restore
ostrůvek,isle
jehla,needle
izolovat,isolate
izolace,isolation
zapojit,involve
zapojený,involved
přístup,approach
převyprávět,retell
nicméně,nevertheless
povědomí,awareness
neutrální,neutral
síť,network
invaze,invasion
netto,net
ohlížet se do minulosti,retrospect
ness,ness
nervozita,nervousness
investovat,invest
otazník,question mark
vyšetřování,investigation
dotazník,questionnaire
fronta,queue
pozvání,invitation
vzniknout,arise
nedobrovolně,involuntarily
odpočinek,rest
běhání,jogging
nacionalista,nationalist
spoj,joint
žertovat,joke
časopis,journal
novinář,journalist
ošklivý,nasty
úzký,narrow
rozsudek,judgement
slušný,respectable
džbán,jug
šťavnatý,juicy
příběh,narrative
vyprávět,narrate
zdřímnutí,nap
trapné,awkward
rasový,racial
přirozeně,naturally
nektar,nectar
náhrdelník,necklace
děsivý,awesome
slonovina,ivory
jménem,behalf
nefrit,jade
kriminál,gaol
odpovědný,responsible
znovusjednocení,reunification
sklenice,jar
poblíž,nearby
jazz,jazz
žárlivý,jealous
námořnická modř,navy blue
reagovat,respond
závodit,race
odpovědnost,responsibility
vědom,aware
sjednotit,unify
znovu sjednotit,reunify
novorozený,newborn
směšný,ridiculous
inovovat,innovate
zlepšovatel,innovator
aplikace,application
dotaz,enquiry
šílený,insane
kvalifikovat,qualify
kvalifikovaný,qualified
vepsat,inscribe
nápis,inscription
luštit,riddle
hlučně,noisily
kvalitní,quality
vhled,insight
trvat,insist
inspekce,inspection
zbavit,rid
nevinný,innocent
nejvnitřnější,innermost
inkoust,ink
zranění,injury
stoupat,rise
zralý,ripe
severovýchod,northeast
informativní,informative
potlesk,applause
kývnutí,nod
přísada,ingredient
inhalovat,inhale
počáteční,initial
zpočátku,initially
injekci,inject
ani,nor
nesmysl,nonsense
zemětřesení,quake
nicméně,nonetheless
obyvatel,inhabitant
severní,northern
instalovat,instal
milovaný,beloved
střední,intermediate
aritmetický,arithmetic
přestávka,intermission
vnitřní,internal
mezinárodně,internationally
vedle,next door
popravit,revise
revize,revision
uznání,appreciation
přerušit,interrupt
interval,interval
dotazovaný,interviewee
ocenit,award
nově,newly
nováček,newcomer
zavedení,introduction
úrok,interest
přezdívka,nickname
interakce,interaction
interagovat,interact
instance,instance
množství,quantity
místo,instead of
ústav,institute
k dispozici,available
avenue,avenue
poučit,instruct
návod,instruction
instruktor,instructor
přepsat,rewrite
odměna,reward
jídelna,canteen
zamýšlet,intend
intenzivní,intense
intenzivní,intensive
záměr,intention
záměrně,intentionally
pojištění,insurance
dojem,impression
noční život,nightlife
fragment,fragment
komentář,comment
komerční,commercial
zdravý rozum,common sense
běžně,commonly
předpokládat,suppose
údajně,supposedly
společník,companion
srovnání,comparison
podporovat,support
podporovatel,supporter
konkurenční,competitive
závodník,competitor
dokončit,complete
doplněk,complement
chirurg,surgeon
zcela,completely
chirurgie,surgery
čárka,comma
přeživší,survivor
přežití,survival
řezník,butcher
kolaps,collapse
límec,collar
obklopit,surround
okolní,surrounding
překvapivě,surprisingly
poprsí,bust
sloupkař,columnist
zděšení,alarm
kombinovat,combine
kombinace,combination
komedie,comedy
komik,comedian
kometa,comet
příkaz,command
rakev,coffin
komplex,complex
komplikovat,complicate
složitý,complicated
potvrzení,confirmation
konflikt,conflict
matoucí,confusing
zmatek,confusion
gratuluji,congratulate
připojit,connect
spojení,connexion
dobýt,conquer
při vědomí,conscious
sebevražda,suicide
následně,consequently
zachování,conservation
konzervativní,conservative
značný,considerable
ohleduplnost,consideration
přípona,suffix
dostatečný,sufficient
souhláska,consonant
důvěra,confidence
shrnout,summarise
podobně,alike
kompliment,compliment
složení,composition
sloučenina,compound
pověra,superstition
kompromis,compromise
alkohol,alcohol
lepší,superior
alkoholický,alcoholic
západ slunce,sunset
soustředění,concentration
pojem,concept
východ slunce,sunrise
dotčený,concerned
uzavřít,conclude
závěr,conclusion
sluneční hodiny,sundial
chování,conduct
opalovat se,sunbathe
summit,summit
podezřelý,suspect
treska,cod
podezření,suspicion
charita,charity
kouzlo,charm
štvanice,chase
bavit se,chat
chat show,chat show
klid,calmness
odbavení,check-in
pokladna,checkout
systematický,systematic
veselý,cheerful
syndrom,syndrome
chemikálie,chemical
chemik,chemist
chemie,chemistry
příznak,symptom
milovat,cherish
sympatie,sympathy
komoda,chest of drawers
žvýkačka,chewing gum
kočár,chariot
uklidnit,calm
útok,charge
charakterizovat,characterise
talentovaný,talented
osobnost,celebrity
buňka,cell
příběh,tale
vzlet,take-off
s sebou,takeaway
ústřední topení,central heating
obřad,ceremony
jistota,certainty
náročný,challenging
kanál,channel
chaos,chaos
tableta,tablet
velbloud,camel
charakteristický,characteristic
hlavní,chief
volající,caller
pěvecký sbor,choir
vyčistit,clear
bobtnat,swell
klikněte,click
klima,climate
klinika,clinic
klip,clip
chata,cabin
mikina,sweatshirt
zelí,cabbage
úzce,closely
pot,sweat
přísahat,swear
kupující,buyer
roj,swarm
sjíždět bez motoru,coast
pobřežní,coastal
klec,cage
klasifikovat,classify
plavec,swimmer
klasický,classical
sytič,choke
meč,sword
křesťan,Christian
chronologie,chronology
chronologický,chronological
smát se,chuckle
oteklý,swollen
tele,calf
vypočítat,calculate
kalkulačka,calculator
neustále,constantly
přepnout,switch
oběžník,circular
cirkus,circus
občanství,citizenship
výpočet,calculation
civilní,civil
civilizace,civilisation
tvrzení,claim
letecká společnost,airline
přepínač,switch
představovat,constitute
ústava,constitution
postavit,construct
kulka,bullet
býk,bull
nebezpečně,dangerously
odvážit se,dare
tma,darkness
randit,date
rozruch,stir
seznamka,dating
stavitel,builder
omámení,daze
oslnit,dazzle
lhůta,deadline
smrtící,deadly
hluchý,deaf
jednat,deal
obchodník,dealer
trosky,debris
dluh,debt
lepkavý,sticky
vlhký,damp
nálepka,sticker
abeceda,alphabet
měna,currency
proud,current
v současné době,currently
osnovy,curriculum
závěs,curtain
křivka,curve
polštář,cushion
zvyky,customs
narazit,bump
povědět,tell
vypravěč příběhů,storyteller
životopis,CV
bouřlivý,stormy
skladování,storage
cyklus,cycle
bulletin,bulletin
nahlas,aloud
sedmikráska,daisy
poškotit,damage
hůl,stick
prohlášení,declaration
vymazat,delete
postavení,status
delikátní,delicate
rozkoš,delight
potěšen,delighted
rozkošný,delightful
dodat,deliver
dodání,delivery
požadovat,demand
nárok,demand
demokracie,democracy
demokratický,democratic
prokázat,demonstrate
demonstrace,demonstration
odmítnout,deny
odejít,depart
odchod,departure
zdržet,delay
stabilní,steady
stále,steadily
pokles,decline
zastavit,stem
pokles,decrease
snížit,decrease
věnovat,dedicate
strmé,steep
listina,deed
ocel,steel
kudrnatý,curly
pára,steam
hájit,defend
obránce,defender
obrana,defence
nedostatečný,deficient
nedostatek,deficiency
definovat,define
určitý,definite
určitý člen,definite article
rozhodně,definitely
definice,definition
porazit,defeat
kemp,campsite
zvědavý,curious
zvědavě,curiously
zvědavost,curiosity
spálit,burn
hořící,burning
ponorka,submarine
copyright,copyright
podvědomý,subconscious
stylový,stylish
omráčit,stun
ohromující,stunning
oprava,correction
klopýtnutí,stumble
plněné,stuffed
studio,studio
Příspěvek,allowance
uvízl,stuck
tvrdohlavý,stubborn
bavlna,cotton
boj,struggle
kašel,cough
prasknutí,burst
zloděj,burglar
podstatný,substantial
sdělit,convey
konstrukce,construction
trpět,suffer
konzumovat,consume
spotřebitel,consumer
spotřeba,consumption
najednou,suddenly
spokojený,content
kontinuální,continual
neustále,continually
kontinuální,continuous
nepřetržitě,continuously
naopak,contrary
přispět,contribute
příspěvek,contribution
kontroverze,controversy
kontroverzní,controversial
alergický,allergic
nahradit,substitute
náhrada,substitute
přesvědčit,convince
rada,council
poradenství,counselling
počet,count
kritický,critical
proudit,stream
proud,stream
jahoda,strawberry
plodina,crop
přechod,crossing
sláma,straw
rozcestí,crossroads
vrána,crow
krutý,cruel
strategický,strategic
rozdrtit,crush
chomáč,bunch
kupodivu,strangely
okurka,cucumber
kultivovat,cultivate
kulturní,cultural
kmen,strain
lék,cure
kritik,critic
krize,crisis
trestný,criminal
posílit,strengthen
čelit,counter
nespočet,countless
hrabství,county
odvaha,courage
odvážný,courageous
cuketa,courgette
kancelář,bureau
proužek,stripe
pás,strip
udeřit,strike
pád,crash
havarovat,crash
zasažený,stricken
úsek,stretch
stres,stress
zdůraznil,stressed
stresující,stressful
tvůrce,creator
břemeno,burden
vyrobit,craft
jeskyně,cave
dávat pozor,caution
opatrný,cautious
vůz,wagon
cesta,voyage
samohláska,vowel
volební hlas,vote
dobrovolničit,volunteer
objem,volume
sopka,volcano
živý,vivid
živě,vividly
vizuální,visual
vizuálně,visually
herečka,actress
vidění,vision
viditelné,visible
vízum,visa
virtuální,virtual
násilí,violence
násilně,violently
aktivní,active
hledisko,viewpoint
získat,acquire
mávat,wave
vodopád,waterfall
plýtvat,waste
plýtvání,wasteful
odpad,waste
umyvadlo,washbowl
úspěch,achievement
uznat,acknowledge
bojovník,warrior
záruka,warranty
varovat,warn
varování,warning
ohřát,warm
teplo,warmth
vřele,warmly
potvrzení,acknowledgement
šatník,wardrobe
oddělení,ward
známost,acquaintance
brázda,wake
vidět,view
videoklip,video clip
vítězství,victory
nutkání,urge
nahoru,upward
aktuální,up-to-date
nahoru,upstairs
horní,upper
nahrát,upload
povznesený,uplifted
aktualizovat,update
indisponovaný,unwell
nežádoucí,unwanted
neobvykle,unusually
neuklizený,untidy
nesouvisející,unrelated
nepředvídatelné,unpredictable
rozbalit,unpack
nešťastný,unlucky
nepravděpodobné,unlikely
ledaže,unless
vesmír,universe
naléhavé,urgent
používání,usage
zvyklý,used to
k ničemu,useless
oběť,victim
svěrák,vice
viceprezidenta,vice president
přes,via
veterinář,vet
plavidlo,vessel
žíla,vein
vozidlo,vehicle
vegetariánský,vegetarian
rozlehlý,vast
lišit,vary
odrůda,variety
dodávka,van
cenný,valuable
marný,vain
vágní,vague
přizpůsobit,adapt
volné místo,vacancy
inzerát,ad
sjednotit,unite
voskovat,wax
navyknout,accustom
zranění,wound
hodnota,worth
hodný,worthy
stojí za to,worthwhile
opotřebované,worn
absence,absence
dílna,workshop
pracoviště,workplace
cvičení,workout
pracovní,working
chybí,absent
absolutní,absolute
absolutně,absolutely
absorbovat,absorb
zázrak,wonder
abstraktní,abstract
čaroděj,wizard
svědčit,witness
vadnout,wither
balíček,wrap
hojnost,abundance
zabalit,wrap
zápěstí,wrist
schopný,capable
kapacita,capacity
kapsle,capsule
zachytit,capture
zajmout,capture
opustit,abandon
konzervované,canned
kariéra,career
abnormální,abnormal
svíčka,candle
jóga,yoga
na palubě,aboard
domorodec,aborigine
výkřik,yell
napsáno,written
náramkové hodinky,wristwatch
obal,wrapping
drát,wire
hojné,abundant
doprovázet,accompany
dosáhnout,accomplish
podle,according to
velryba,whale
mokřad,wetland
na západ,westward
dobře oblečený,well-dressed
zpráva,account
účetní,accountant
podivný,weird
přesnost,accuracy
přesný,accurate
přesně,accurately
webkamera,webcam
předpověď počasí,weather forecast
obvinit,accuse
zbraň,weapon
slabost,weakness
kdykoli,whenever
náhodné,accidental
náhodou,accidentally
kdekoli,wherever
surfování,windsurfing
čelní sklo,windscreen
akademie,academy
akademický,academic
ochota,willingness
přízvuk,accent
divoce,wildly
divoká zvěř,wildlife
rozšířený,widespread
přijetí,acceptance
celek,whole
kdokoliv,whoever
přístupný,accessible
pískat,whistle
šepot,whisper
když,while
podle toho,whichever
přístup,access
příslušenství,accessory
zda,whether
vklad,deposit
unikátní,unique
nezajímavý,uninteresting
dovolit si,afford
žízeň,thirst
poté,afterward
teorie,theory
poté,afterwards
krádež,theft
agenda,agenda
vděčný,thankful
agresivní,aggressive
teror,terror
terorismus,terrorism
vyděšený,terrified
úžasný,terrific
strašně,terribly
období,term
terminál,terminal
stan,tent
napětí,tension
důkladný,thorough
napjatý,tense
náklonnost,affection
hrozivý,threatening
cín,tin
včasné,timely
dlaždice,tile
těsně,tightly
utáhnout,tighten
kravat,tie
slapy,tide
tikat,tick
klíště,tick
tedy,thus
poradce,advisor
hromový,thunderous
bouchnout,thump
palec,thumb
aerobik,aerobics
po celou dobu,throughout
thriller,thriller
ovlivnit,affect
ohrožení,threat
tendence,tendency
inklinovat,tend
pokoušet,tempt
koberec,carpet
chuť,taste
bez chuti,tasteless
kočár,carriage
lepenková krabice,carton
rakovina,cancer
zrušit,cancel
pokladna,cashpoint
nahrát,tape
neformální,casual
kanál,canal
nádrž,tank
kategorie,category
kategorizovat,categorise
klimatizace,air conditioning
hovorný,talkative
letectvo,air force
chutný,tasty
neopatrný,careless
nedbale,carelessly
neopatrnost,carelessness
dočasný,temporary
zmírnit,temper
pokladník,teller
dohoda,agreement
zemědělství,agriculture
zemědělský,agricultural
telegram,telegram
telekomunikace,telecommunications
maličký,tiny
technologický,technological
vtipálek,tease
slza,tear
týmová práce,teamwork
spoluhráč,teammate
pomáhat,aid
pomoc,aid
výuka,teaching
cíl,aim
daň,tax
technika,technique
únavné,tiring
neuvěřitelný,unbelievable
nebojácný,unafraid
neschopný,unable
oslovit,address
typický,typical
obvykle,typically
psát na stroji,type
adresát,addressee
kroutit,twist
krut,twist
dvojče,twin
želva,turtle
soustružení,turning
správa,administration
turbulence,turbulence
tuňák,tuna
pád,tumble
obdiv,admiration
důvěryhodný,trustworthy
nejistota,uncertainty
trubka,trumpet
nejasný,unclear
odhalit,uncover
bez zájmu,uninterested
neslýchaný,unheard
nepřátelský,unfriendly
nešťastný,unfortunate
rozvinout,unfold
nevhodný,unfit
nespravedlivě,unfairly
neočekávané,unexpected
nečekaně,unexpectedly
nezaměstnanost,unemployment
nezaměstnaný,unemployed
svléknout,undress
vrátit zpět,undo
spodky,underpants
pod,underneath
podstoupit,undergo
nezletilý,underage
neovladatelný,uncontrollable
přijetí,admission
trápit,trouble
tropický,tropical
tepláky,tracksuit
stopa,trace
turnaj,tournament
cestovní ruch,tourism
dotýkat,touch
součet,total
celkový,total
naprosto,totally
hodit,toss
tornádo,tornado
nahoře,top
zubní pasta,toothpaste
jazyk,tongue
příslovce,adverb
adverbiální,adverbial
tabák,tobacco
inzerát,advert
tkáň,tissue
tradičně,traditionally
dopravní zácpa,traffic jam
tragédie,tragedy
tragický,tragic
triumf,triumph
přijmout,adopt
oříznout,trim
spustit,trigger
trend,trend
obrovský,tremendous
třást se,tremble
léčit,treat
zacházení,treatment
cestovní kancelář,travel agent
doprava,transport
přeprava,transportation
přeložit,translate
přechodný,transitional
transformovat,transform
transformace,transformation
převádět,transfer
rozkošný,adorable
stezka,trail
odpadky,trash
depresivní,depressed
podpůrný,supportive
kurz,exchange rate
obohatit,enrich
zajistit,ensure
konferenciér,entertainer
nadšení,enthusiasm
nadšenec,enthusiast
nadšený,enthusiastic
celý,entire
požitek,enjoyment
zcela,entirely
vstup,entry
životního prostředí,environmental
ekolog,environmentalist
rovnost,equality
stejně,equally
zařízení,equipment
éra,era
kýchnutí,sneeze
kuřák,smoker
příjemný,enjoyable
inženýrství,engineering
říše,empire
zaměstnat,employ
zaměstnanost,employment
umožnit,enable
přiložit,enclose
setkání,encounter
telenovela,soap opera
povzbuzení,encouragement
povzbudivý,encouraging
encyklopedie,encyclopaedia
nekonečný,endless
vydržet,endure
chumelenice,snowstorm
zapojit,engage
zasnoubený,engaged
uniknout,escape
esence,essence
nepatrný,slight
zkouška,examination
přezkoumat,examine
zkoušející,examiner
pobočka,branch
rukáv,sleeve
excelence,excellence
přebytek,excess
vyměnit,exchange
vzrušeně,excitedly
vzrušení,excitement
výhradní,exclusive
brainstorming,brainstorming
mrakodrap,skyscraper
vyčerpat,exhaust
vyčerpaný,exhausted
otroctví,slavery
zábavný,amusing
mírně,slightly
evidentní,evident
základní,essential
úsmívat se,smile
zřízení,establishment
vonět,smell
odhadovat,estimate
věčný,eternal
věčnost,eternity
analyzovat,analyse
analýza,analysis
uklouznout,slip
rovnoměrně,evenly
nakonec,eventually
sklon,slope
heslo,slogan
statečně,bravely
mosaz,brass
Zcela nový,brand-new
slot,slot
kůže,skin
zdůraznit,emphasize
císař,emperor
druhák,sophomore
skládka,dump
pustit k vodě,dump
uklidnit,soothe
popelnice,dustbin
zaprášený,dusty
bezcelní,duty-free
nudný,dull
peřina,duvet
dynastie,dynasty
dychtivý,eager
dychtivost,eagerness
bolest ucha,earache
množit,breed
chov,breeding
seriózní,earnest
někdy,sometime
cihlový,brick
východní,eastern
bolavý,sore
opilý,drunk
dolů,downward
podřimovat,doze
tucet,dozen
jižní,southern
táhnout,drag
jihovýchodní,southeast
vysílání,broadcast
dramatický,dramatic
vole,dude
kyselý,sour
široký,broad
duše,soul
zářivě,brightly
třídění,sort
stručný,brief
krátce,briefly
zármutek,sorrow
utopit,drown
ohromit,amaze
úžasný,amazing
důraz,emphasis
někde,someplace
ležérní,easy-going
volby,election
půda,soil
elektrický,electrical
elektřina,electricity
elektron,electron
elektronický,electronic
živel,element
průlom,breakthrough
koleno,elbow
odstranit,eliminate
trapně,embarrass
v rozpacích,embarrassed
rozpaky,embarrassment
sociální sítě,social networking
emoce,emotion
emocionální,emotional
citově,emotionally
společensky,socially
prsa,breast
bezdechý,breathless
ambiciózní,ambitious
eko,eco
ekologický,ecological
nějak,somehow
ekologie,ecology
ekonomika,economy
hospodářský,economic
ekonomika,economics
ambulance,ambulance
dech,breath
extáze,ecstasy
vydání,edition
efektivní,effective
solidní,solid
účinnost,efficiency
účinný,efficient
ekosystému,ecosystem
přízemí,downstairs
existence,existence
odejít,exit
rybařit,fish
namontovat,fit
fitness,fitness
zakrátko,shortly
nedostatek,shortage
výložník,boom
otrávený,annoyed
záblesk,flash
bota,boot
výroční,annual
nakupovat,shop
zákazník,shopper
každoročně,annually
plovat,float
stádo,flock
potopa,flood
tok,flow
téci,flow
chuť,flavour
chřipka,flu
nepříjemnost,annoyance
první dáma,first lady
finanční,financial
nález,finding
krevety,shrimp
nuda,boredom
otvor,bore
oznámit,announce
první patro,first-floor
hasičská zbrojnice,fire station
oznámení,announcement
ohňostroj,firework
upevnit,firm
pevný,firm
pevně,firmly
pohraniční,border
křičet,shout
první patro,first floor
hasič,firefighter
financovat,finance
plynulý,fluent
šokující,shocking
odpustit,forgive
pouto,bond
tvarovat,form
formální,formal
formálně,formally
formát,format
naformátovat,format
bývalý,former
přístřeší,shelter
list,sheet
dále,forth
naprostý,sheer
čtrnáct dní,fortnight
štěstí,fortunate
mravenec,ant
nadace,foundation
kašna,fountain
oholení,shave
vzorec,formula
