czech,english
zmizet,disappear
nesouhlasit,disagree
nevýhoda,disadvantage
pás,belt
lano,rope
šíření,spread
vykořenit,root
ředitel,director
vzhled,appearance
zklamáním,disappointing
palec,inch
diskuse,discussion
význam,importance
lavice,bench
důležité,importantly
královský,royal
žasnout,marvel
úžasné,marvellous
zapůsobit,impress
disko,disco
sportovní centrum,sports centre
kolotoč,roundabout
ragby,rugby
lék,drug
lékárna,drugstore
snowboard,snowboard
snowboarding,snowboarding
energický,energetic
školní práce,schoolwork
konec,ending
ohrozit,endanger
ohrožený,endangered
mýdlo,soap
sluchátka,headphone
ředitel školy,headteacher
podporovat,encourage
školák,schoolchild
vědecký,scientific
prázdný,empty
vytápět,heat
teplo,heat
topení,heating
vynořit se,emerge
stav nouze,emergency
těžce,heavily
trapný,embarrassing
rozpis,schedule
e-mail,email
jinde,elsewhere
ponožka,sock
užitečný,helpful
eskalátor,escalator
bavit,amuse
pobavení,amusement
chyba,error
výkřik,scream
pobavený,amused
hladce,smoothly
epizoda,episode
snack,snack
závist,envy
šťastně,happily
sněžení,snow
štěstí,happiness
kousat,bite
bit,bit
vjezd,entrance
sotva,hardly
újma,harm
škodlivý,harmful
bavit,entertain
zábava,entertainment
harmonie,harmony
sklidit,harvest
obálka,envelope
zejména,especially
soda,soda
udeřit,hit
hokej,hockey
snadno,easily
ctižádost,ambition
za,beyond
zemětřesení,earthquake
náušnice,earring
už,anymore
měřítko,scale
zlepšit se,better
klobása,sausage
med,honey
čest,honour
omáčka,sauce
uspokojit,satisfy
nevěsta,bride
vánek,breeze
jednoho dne,someday
hiphop,hiphop
nealkoholický nápoj,soft drink
měkce,softly
scenérie,scenery
software,software
scéna,scene
elektrický,electric
sebe,herself
starší,elderly
Hej,hey
účet,bill
někdo,somebody
střední škola,high school
vzdělávat,educate
školství,education
vzdělávací,educational
řešení,solution
upravit,edit
editor,editor
redakční,editorial
dálnice,highway
trampovat,hike
turistika,hiking
sám,himself
odrážet,reflect
nájemné,rent
rám,frame
prst na noze,toe
autor,author
povolení,permit
povolení,permission
toast,toast
křeslo,armchair
dnes,nowadays
titul,title
nejistý,uncertain
balit,pack
balíček,pack
dálnice,motorway
osobnost,personality
Pacifik,pacific
nepříjemný,uncomfortable
tip,tip
předpovědět,predict
předpověď,prediction
atom,atom
rozsah,range
jízdní řád,timetable
většinou,mostly
čerpací stanice,petrol station
inzerovat,advertise
inzerát,advertisement
až do,till
vlastně,actually
pozadí,background
invalidní vozík,wheelchair
plocha,area
vražda,murder
pokročilý,advanced
pláštěnka,raincoat
zubní kartáček,toothbrush
pepř,pepper
dobře známý,well-known
bolest zubů,toothache
džbánek,mug
podstatné jméno,noun
západ,west
pohled,view
tón,tone
videohra,video game
paní,Ms
perfektní,perfect
dokonale,perfectly
mokré,wet
provést,perform
výkon,performance
román,novel
parfém,perfume
pronásledovat,pursue
punčocháče,tights
další,additional
fyzicky,physically
výroba,production
upéct,bake
pod vodou,underwater
myšlení,thought
ačkoli,though
hodnotit,rate
hodnocení,rating
profesionální,professional
zámoří,overseas
syrový,raw
ozbrojit,arm
ozbrojený,armed
povolání,occupation
nadváha,overweight
model,model
nepříjemný,uneasy
paprsek,ray
větrný,windy
víno,wine
poutník,pilgrim
vítěz,winner
pilulka,pill
mobilní,mobile
tahat,pull
žíznivý,thirsty
architektura,architecture
