czech,english
denní světlo,daylight
ocenit,appreciate
místo toho,instead
jmenovat (do funkce),appoint
jmenování,appointment
okamžitý,instant
žaludek,stomach
bolest břicha,stomachache
bytost,being
vymyslet,invent
vynález,invention
návrat,return
hluboce,deeply
ukrást,steal
vykročit,step
Byl jsem připravený?,Was I ready?
Byl jsi unavený?,Were you tired?
Byl doma?,Was he at home?
Byla šťastná?,Was she happy?
Byla zima?,Was it cold?
Byli jsme hluční?,Were we noisy?
Byli jste zaneprázdnění?,Were you busy?
Byli venku?,Were they outside?
Byl jsem připravený na včerejší zkoušku?,Was I ready for yesterday's exam?
Byl jsi po cestě unavený?,Were you tired after the journey?
Byl on včera doma?,Was he at home yesterday?
Byla ona šťastná s novou prací?,Was she happy with the new job?
Byla venku opravdu zima?,Was it really cold outside?
Přišli jsme na schůzku pozdě?,Were we late for the meeting?
Byli jste tehdy příliš zaneprázdnění?,Were you too busy then?
Byli oni stále venku?,Were they still outside?
